date,tweet,clean_tweet
2021-06-01,  Moving lumbar was removed only in front passenger seat of 3/Y (obv not there in rear seats). Logs showed almost no usage. Not worth cost/mass for everyone when almost never used.  Prices increasing due to major supply chain price pressure industry-wide. Raw materials especially.,move lumbar remov front passeng seat obv rear seat log show almost usag worth cost mass everyon almost never use price increas due major suppli chain price pressur industri wide raw materi especi
2021-05-28," For the low, low price of … ?",low low price
2021-05-26," Please note Dogecoin has no formal organization &amp; no one reports to me, so my ability to take action is limited",pleas note dogecoin formal organ amp one report abil take action limit
2021-05-25,"  Doge has dogs &amp; memes, whereas the others do not",doge dog amp meme wherea other
2021-05-25,"Someone suggested changing Dogecoin fees based on phases of the moon, which is pretty awesome haha",someon suggest chang dogecoin fee base phase moon pretti awesom haha
2021-05-24,"If you’d like to help develop Doge, please submit ideas on GitHub &amp;   ",like help develop doge pleas submit idea github amp
2021-05-24,Spoke with North American Bitcoin miners. They committed to publish current &amp; planned renewable usage &amp; to ask miners WW to do so. Potentially promising.,spoke north american bitcoin miner commit publish current amp plan renew usag amp ask miner ww potenti promis
2021-05-22," The true battle is between fiat &amp; crypto. On balance, I support the latter.",true battl fiat amp crypto balanc support latter
2021-05-21,  Bitcoin hashing (aka mining) energy usage is starting to exceed that of medium-sized countries. Almost impossible for small hashers to succeed without those massive economies of scale.,bitcoin hash aka mine energi usag start exceed medium size countri almost imposs small hasher succeed without massiv economi scale
2021-05-20," Yeah, I haven’t &amp; won’t sell any Doge",yeah amp sell doge
2021-05-20, A longtime Tesla supporter gave me the Doge dollar sticker at Giga Berlin,longtim tesla support gave doge dollar sticker giga berlin
2021-05-20,"  Currency is already digital! Decentralized crypto is an attempt to wrest power of currency dilution (pernicious form of taxation) &amp; capital controls from governments. That said, I sure hope the cure is better than the disease!  Mars/AI are essential to passing the great filter/s.",currenc alreadi digit decentr crypto attempt wrest power currenc dilut pernici form taxat amp capit control govern said sure hope cure better diseas mar ai essenti pass great filter
2021-05-20,How much is that Doge in the window?  ,much doge window
2021-05-17," To clarify speculation, Tesla has not sold any Bitcoin",clarifi specul tesla sold bitcoin
2021-05-16,"  Hey cryptocurrency “experts”, ever heard of PayPal? It’s possible … maybe … that I know than you realize about how money works.",hey cryptocurr expert ever heard paypal possibl mayb know realiz money work
2021-05-16,"  Bitcoin is actually highly centralized, with supermajority controlled by handful of big mining (aka hashing) companies.   A single coal mine in Xinjiang flooded, almost killing miners, and Bitcoin hash rate dropped 35%. Sound “decentralized” to you?   ",bitcoin actual high central supermajor control hand big mine aka hash compani singl coal mine xinjiang flood almost kill miner bitcoin hash rate drop sound decentr
