date,tweet,clean_tweet
2018-09-14,"   The Tesla board has done incredible work overseeing the largest value creation in the auto industry in 100+ years, despite many setbacks. Tesla owes its very existence to this board!",tesla board done incred work overse largest valu creation auto industri year despit mani setback tesla owe exist board
2018-09-11,"Moving 2 of 7 Tesla colors off menu on Wednesday to simplify manufacturing. Obsidian Black &amp; Metallic Silver will still be available as special request, but at higher price.",move tesla color menu wednesday simplifi manufactur obsidian black amp metal silver still avail special request higher price
2018-08-25," In talking to our public investors, most were supportive of optimizing for long-term value creation over quarterly earnings. This was also a factor in remaining public.",talk public investor support optim long term valu creation quarter earn also factor remain public
2018-08-05," Model S P100D is def still the top end, but Model 3 Performance is higher value for money",model p def still top end model perform higher valu money
2018-07-10,"  Ironically, the “billionaire” label, when used by media, is almost always meant to devalue &amp; denigrate the subject. I wasn’t called that until my companies got to a certain size, but reality is that I still do the same science &amp; engineering as before. Just the scale has changed.",iron billionair label use media almost alway meant devalu amp denigr subject call compani got certain size realiti still scienc amp engin scale chang
2018-07-05,"  Sounds very sketchy if true. , is it possible you’re  serving as an inside trading source for one of Tesla’s biggest short-sellers? An ex-Tesla employee just went on record formally claiming you bribed him &amp; he sent you valuable Tesla IP in exchange. Is this true?",sound sketchi true possibl serv insid trade sourc one tesla biggest short seller ex tesla employe went record formal claim bribe amp sent valuabl tesla ip exchang true
2018-06-17,    More propaganda. The NDA only prevents disclosure of Tesla proprietary IP or material non-public information (insider trading).,propaganda nda prevent disclosur tesla proprietari ip materi non public inform insid trade
2018-06-16,   That is why it is critical to support competition. Excess profits draw in competitors who then drive down prices.,critic support competit excess profit draw competitor drive price
2018-06-10,"   Of course, but it’s the kind of hustle that you like even with full knowledge. People can obv read the Internet &amp; anyone who wants a refund will get one. I predict basically zero. The honest-to-goodness fun value is amazing &amp; we’re never going to make them again.",cours kind hustl like even full knowledg peopl obv read internet amp anyon want refund get one predict basic zero honest good fun valu amaz amp never go make
2018-06-09,"At Zip2, I wrote entire V1 of software for drawing vector maps &amp; calculating point to point directions anywhere in US (first ever company to do so), as well as white pages &amp; business listings w reviews (an early Yelp). Also wrote V1 of classifieds, autotrading &amp; real estate apps.",zip wrote entir v softwar draw vector map amp calcul point point direct anywher us first ever compani well white page amp busi list w review earli yelp also wrote v classifi autotrad amp real estat app
2018-06-03,"  Leasing negatively effects Tesla cash flow, so we prob won’t offer Model 3 leases for 6 to 9 months. Loan financing is a better deal anyway, as bank conservatism for new car models is v conservative about residual value, but Teslas have always had strong residual value.",leas negat effect tesla cash flow prob offer model leas month loan financ better deal anyway bank conservat new car model v conserv residu valu tesla alway strong residu valu
2018-05-29,"    Yes, AWD P first and then AWD. Production costs are always high when line first gets going, so we have to sell higher price versions first or each car will have very negative margins. As production efficiency rises, we can make lower cost versions &amp; not lose money.",yes awd p first awd product cost alway high line first get go sell higher price version first car negat margin product effici rise make lower cost version amp lose money
2018-05-26,"     Nanotech *is* bs imo. When you take something that has nothing to do w gender &amp; make it about that, you devalue genuine gender issues.",nanotech bs imo take someth noth w gender amp make devalu genuin gender issu
2018-05-20," It’s only slightly more expensive to Tesla (same price to car owners), but owner happiness is way higher, so worth doing",slight expens tesla price car owner owner happi way higher worth
2018-03-22,"The Swiss police are smart. Electricity vs diesel &amp; maintenance more than make up for purchase price diff. Plus, the bad guys will def not escape. That’s worth a lot …  ",swiss polic smart electr vs diesel amp mainten make purchas price diff plus bad guy def escap worth lot
2018-02-25,"  End-to-end encryption encoded at firmware level. Unlikely to be hacked w current computing tech. If it is (and we learn about it), a crypto fix will go out immediately via network-wide firmware update.",end end encrypt encod firmwar level unlik hack w current comput tech learn crypto fix go immedi via network wide firmwar updat
2018-02-24,  Am feeling optimistic about beating the Semi specs announced at the unveiling for the same price. The Tesla Semi will be something really special.,feel optimist beat semi spec announc unveil price tesla semi someth realli special
2018-02-22,"  Not sure. I let  know, but it’s still going. I literally own zero cryptocurrency, apart from .25 BTC that a friend sent me many years ago.",sure let know still go liter zero cryptocurr apart btc friend sent mani year ago
2018-01-29,"But wait, there’s more: the flamethrower is sentient, its safe word is “cryptocurrency” and it comes with a free blockchain",wait flamethrow sentient safe word cryptocurr come free blockchain
2019-11-20,"  Absolutely, but to move to Mk3 design. This had some value as a manufacturing pathfinder, but flight design is quite different.",absolut move mk design valu manufactur pathfind flight design quit differ
2019-10-28,"If you’re directly affected by wildfire power outages, Tesla is reducing Solar+Powerwall prices by $1000 as of today",direct affect wildfir power outag tesla reduc solar powerwal price today
2019-10-28,"Homes with solar sell for 4.1% more, according to Zillow. Adding a Powerwall battery is highly likely to increase home value too imo, as security against blackouts is increasingly important.   ",home solar sell accord zillow ad powerwal batteri high like increas home valu imo secur blackout increas import
2019-10-21,"Very likely that a home with clean power that’s lower cost than utility, plus blackout protection via Powerwall, will have a positive effect on value",like home clean power lower cost util plus blackout protect via powerwal posit effect valu
2019-10-15,"So much respect for those doing high volume manufacturing. It’s insanely hard, but you make a real thing that people value. My hat is off to you …",much respect high volum manufactur insan hard make real thing peopl valu hat
2019-10-12, Fair point. Will hold on EU price change until Tesla gets clarity from regulators about Smart Summon feature release date.,fair point hold eu price chang tesla get clariti regul smart summon featur releas date
2019-10-12,"Now that Tesla V10.0 with Smart Summon is out, Full Self-Driving price will increase by $1000 on Nov 1",tesla v smart summon full self drive price increas nov
