date,tweet,clean_tweet
2020-02-10, Your comment above: “Who in their right mind would buy an ICE after 2025 knowing its residual value will be zilch? Legacy auto: go EV or go BUST!” is super important for car buyers. Residual values for gas/diesel cars will plummet in coming years.,comment right mind would buy ice know residu valu zilch legaci auto go ev go bust super import car buyer residu valu gas diesel car plummet come year
2020-02-01, The crypto scam level on Twitter is reaching new levels. This is not cool.,crypto scam level twitter reach new level cool
2020-01-10,Bitcoin is *not* my safe word,bitcoin safe word
2021-12-23,        That’s why I’m pro Doge,pro doge
2021-12-14,Tesla will make some merch buyable with Doge &amp; see how it goes,tesla make merch buyabl doge amp see goe
2021-11-27," We learned our lesson with $465M DoE loan received in 2010/2011 – onerous terms exceed value of money received. That’s why we paid it back so early, despite an early repayment penalty.",learn lesson doe loan receiv oner term exceed valu money receiv paid back earli despit earli repay penalti
2021-11-26," Combined Tesla+SpaceX market cap is now over $1.2T, which means “$4.9B” is less than 0.4% of combined company value",combin tesla spacex market cap mean b less combin compani valu
2021-11-23,"    I don’t use Binance (tried at one point, but signup was too many hoops to jump through), so no inconvenience to me personally. Just raising this issue on behalf of other Doge holders.",use binanc tri one point signup mani hoop jump inconveni person rais issu behalf doge holder
2021-11-23,    Doge holders using Binance should be protected from errors that are not their fault,doge holder use binanc protect error fault
2021-11-23,"   Hey , what’s going on with your Doge customers? Sounds shady.",hey go doge custom sound shadi
2021-11-20, Bitcoin cures cancer,bitcoin cure cancer
2021-11-03, How about my lil doge Floki? He would make a great CEO! His judgment is 🤌.,lil doge floki would make great ceo judgment
2021-11-01," - Everything on the Internet is true! - Externalize responsibility! - If you are able to do this, buy crypto!",everyth internet true extern respons abl buy crypto
2021-10-31,Tuition is in Dogecoin &amp; u get a discount if u have a dog,tuition dogecoin amp u get discount u dog
2021-10-31,"  Indeed. The factory was empty at the time, stripped of all equipment that wasn’t worth even its scrap value. But we salvaged what was left &amp; fixed up the old machines so some could work again.",inde factori empti time strip equip worth even scrap valu salvag left amp fix old machin could work
2021-10-27," If I send you 2 Doge, will you promise to send me 1 Doge?",send doge promis send doge
2021-10-26," To be clear, cars sold to Hertz have no discount. Same price as to consumers.",clear car sold hertz discount price consum
2021-10-24, Lots of people I talked to on the production lines at Tesla or building rockets at SpaceX own Doge. They aren’t financial experts or Silicon Valley technologists. That’s why I decided to support Doge – it felt like the people’s crypto.,lot peopl talk product line tesla build rocket spacex doge financi expert silicon valley technologist decid support doge felt like peopl crypto
2021-10-24,"  Out of curiosity, I acquired some ascii hash strings called “Bitcoin, Ethereum &amp; Doge”. That’s it.   As I’ve said before, don’t bet the farm on crypto! True value is building products &amp; providing services to your fellow human beings, not money in any form.",curios acquir ascii hash string call bitcoin ethereum amp doge said bet farm crypto true valu build product amp provid servic fellow human be money form
2021-10-24,"    Possibly. Bitcoin was conceived at a time of relatively low bandwidth &amp; high latency. If both continue to improve substantially, we will reach a point when no second layer is needed.",possibl bitcoin conceiv time relat low bandwidth amp high latenc continu improv substanti reach point second layer need
2021-10-24, Plus crypto scams haha,plus crypto scam haha
2021-10-22, *In Dogecoin,dogecoin
2021-10-22,"  Yeah, although early production cars will need camera upgrades, as well as FSD computer (all included in the price)",yeah although earli product car need camera upgrad well fsd comput includ price
2021-10-20, The day FSD goes to wide release will be one of the biggest asset value increases in history,day fsd goe wide releas one biggest asset valu increas histori
2021-09-23, Super important for Doge fees to drop to make things like buying movie tix viable,super import doge fee drop make thing like buy movi tix viabl
2021-09-10,      Exactly. Getting paid by the government to launch payloads at much lower prices than competitors is not “government support”.,exact get paid govern launch payload much lower price competitor govern support
2021-08-24, Ancient Doges,ancient doge
2021-08-07,"  Agreed, this is not the time to pick technology winners or losers in cryptocurrency technology. There is no crisis that compels hasty legislation.",agre time pick technolog winner loser cryptocurr technolog crisi compel hasti legisl
2021-07-30,   Cook &amp; I have never spoken or written to each other ever.   There was a point where I requested to meet with Cook to talk about Apple buying Tesla. There were no conditions of acquisition proposed whatsoever.   He refused to meet. Tesla was worth about 6% of today’s value.,cook amp never spoken written ever point request meet cook talk appl buy tesla condit acquisit propos whatsoev refus meet tesla worth today valu
2021-07-29," We don’t have that many Bitcoin, but it’s close",mani bitcoin close
2021-07-27,"  That’s a low bar. Carmakers have never valued software engineering highly, although VW is trying to change that.   I personally wrote software for 20 years &amp; have huge respect for software engineers. Tesla is on par with best software companies &amp; is leader in real world AI.",low bar carmak never valu softwar engin high although vw tri chang person wrote softwar year amp huge respect softwar engin tesla par best softwar compani amp leader real world ai
2021-07-17,  Lil X is hodling his Doge like a champ. Literally never said the word “sell” even once!,lil x hodl doge like champ liter never said word sell even
2021-07-13," Maybe if it sees a Shiba Inu, the car renders a Dogecoin …",mayb see shiba inu car render dogecoin
2021-07-09," BTC &amp; ETH are pursuing a multilayer transaction system, but base layer transaction rate is slow &amp; transaction cost is high.  There is merit imo to Doge maximizing base layer transaction rate &amp; minimizing transaction cost with exchanges acting as the de facto secondary layer.",btc amp eth pursu multilay transact system base layer transact rate slow amp transact cost high merit imo doge maxim base layer transact rate amp minim transact cost exchang act de facto secondari layer
2021-07-02,      But can I pay in Doge?,pay doge
2021-07-01,"Baby Doge, doo, doo, doo, doo, doo, Baby Doge, doo, doo, doo, doo, doo, Baby Doge, doo, doo, doo, doo, doo, Baby Doge",babi doge doo doo doo doo doo babi doge doo doo doo doo doo babi doge doo doo doo doo doo babi doge
2021-07-01,Release the Doge!  ,releas doge
